,Open,High,Low,Close,Volume,CloseTime,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,peterlbrandt,apompliano,cashapp,raoulgmi,tyler,squawkcnbc,scottmelker
661,7895.28,7935.0,7506.66,7628.13,31568.465157,1560124799999,243970971.0244344,322175,16234.631275,125591062.0391708,2019-06-09,,,,,,,,,,,,
662,7627.57,8020.0,7511.0,7982.75,36756.078468,1560211199999,287125339.97011447,387179,19890.868561,155461282.83139247,2019-06-10,,,,,,,,,,,,
663,7981.0,8010.0,7692.23,7884.9,30334.999427,1560297599999,238031771.51747337,309059,15793.772451,124001190.82079008,2019-06-11,,,,,,,,,,,,
664,7884.9,8200.0,7788.99,8127.64,41597.082622,1560383999999,333291726.6460002,361980,22826.901026,182925127.46756545,2019-06-12,,,,,,,,,,,,
665,8127.64,8309.82,8010.03,8218.54,30467.764341,1560470399999,248418184.7720466,341246,16100.161346,131293315.79862677,2019-06-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,8216.44,8684.41,8144.32,8650.0,39835.246255,1560556799999,333475488.55375946,410072,20970.623827,175588531.48519167,2019-06-14,1.0,0.9172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
667,8650.88,8864.99,8567.63,8808.7,31791.636039,1560643199999,276420769.2933853,335840,16798.379296,146051605.23593673,2019-06-15,1.0,-0.2755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,8810.77,9333.0,8760.0,8953.33,63289.251219,1560729599999,574211342.9796603,552319,33804.182046,306793742.1084928,2019-06-16,1.0,0.6597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
669,8953.0,9444.0,8950.0,9313.96,47895.485374,1560815999999,441567296.05926627,462160,24826.97685,228962151.24115247,2019-06-17,4.0,0.488025,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,9312.13,9336.36,8950.0,9081.55,51554.569401,1560902399999,470271954.2987056,449730,28057.047335,255972426.13011804,2019-06-18,2.0,0.1582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
671,9081.97,9304.0,8960.0,9255.49,32147.706495,1560988799999,293748062.6668488,306202,17533.233016,160303572.0157976,2019-06-19,5.0,0.44086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
672,9253.76,9590.0,9175.2,9517.12,34556.053982,1561075199999,323621848.1987617,350662,18032.190714,168891671.53448427,2019-06-20,2.0,0.3992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
673,9518.06,10174.99,9518.06,10159.86,50484.415892,1561161599999,494783687.9853515,474344,28305.732749,277616242.76671946,2019-06-21,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
674,10159.86,11160.0,9921.72,10729.5,104169.447976,1561247999999,1112069567.6381147,923334,55336.623587,590676435.7888236,2019-06-22,4.0,0.219125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,10729.0,11392.64,10555.18,10906.07,57445.323945,1561334399999,625330374.7466884,557935,30129.801033,327919162.5503831,2019-06-23,1.0,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,10905.95,11143.63,10620.8,11056.59,43101.045285,1561420799999,469746663.93811727,440335,22674.413851,247193774.35494488,2019-06-24,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,11056.59,11850.0,11026.0,11820.86,61276.686648,1561507199999,697773986.2691858,597798,32838.335566,373915513.2823127,2019-06-25,3.0,-0.1238666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
678,11821.28,13970.0,11741.0,13093.8,155930.147386,1561593599999,1996178374.594492,1355074,76046.064206,973444882.2175624,2019-06-26,3.0,0.0573333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
679,13098.38,13478.04,10525.1,11329.99,173894.820889,1561679999999,2058443849.314,1357233,80442.119916,951733425.6087811,2019-06-27,4.0,-0.07885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
680,11329.99,12480.0,10982.88,12400.63,95795.203964,1561766399999,1129888341.3212836,883116,48847.107883,576552254.919601,2019-06-28,,,,,,,,,,,,
681,12407.06,12441.54,11475.02,11903.13,69642.074157,1561852799999,829011822.2365324,732073,36061.459369,429403585.74678665,2019-06-29,1.0,0.1436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
682,11903.13,12180.0,10766.03,10854.1,84512.530443,1561939199999,971151050.9005817,711267,42697.44,492370966.31592095,2019-06-30,1.0,0.4588,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
683,10854.1,11282.28,10030.0,10624.93,90962.268271,1562025599999,972343281.8603553,757458,44210.988365,473020897.41183615,2019-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,10624.9,10938.75,9727.0,10842.85,109561.038728,1562111999999,1128353804.8007915,870148,54998.503606,566863180.5509229,2019-07-02,,,,,,,,,,,,
685,10844.98,11991.89,10841.04,11940.0,96815.90029,1562198399999,1097804642.7577736,814754,49613.616744,561585673.8651912,2019-07-03,1.0,-0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,11940.0,12000.0,11055.0,11145.67,66512.221892,1562284799999,775818897.3894848,643867,33626.851862,392411806.4334007,2019-07-04,2.0,0.561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
687,11145.67,11406.83,10796.44,10970.73,63534.350582,1562371199999,705853649.0264896,564857,32306.914259,359142813.9881069,2019-07-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
688,10982.41,11665.0,10964.51,11256.49,51469.496331,1562457599999,585001376.155429,470692,25601.989482,291096287.944003,2019-07-06,1.0,0.308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
689,11256.45,11538.0,11094.37,11406.24,38884.795599,1562543999999,439439052.9455421,366769,22449.30112,253820654.34123248,2019-07-07,1.0,0.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,11410.0,12338.03,11220.0,12238.6,52182.367215,1562630399999,618530684.4325522,507860,27740.09749,328709707.94803345,2019-07-08,1.0,-0.2924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
691,12238.6,12794.73,12068.0,12543.41,78442.130343,1562716799999,975986802.0300353,660273,40993.911974,508388352.3604959,2019-07-09,1.0,0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
692,12548.51,13147.08,11569.0,12108.37,109246.044997,1562803199999,1369749939.9675035,899391,46964.760907,588798251.124835,2019-07-10,,,,,,,,,,,,
693,12108.11,12111.73,11000.0,11342.89,87506.461058,1562889599999,1007356802.218256,760057,43714.15617,503407388.68365425,2019-07-11,,,,,,,,,,,,
694,11342.88,11885.0,11073.0,11757.22,56321.858281,1562975999999,649824820.7654814,537561,30291.119356,349517968.90387326,2019-07-12,4.0,0.05165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
695,11757.22,11799.98,10830.0,11355.76,54245.594548,1563062399999,614050007.9919451,510305,26460.058236,299649536.3943535,2019-07-13,2.0,-0.13715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
696,11355.78,11452.0,10103.0,10174.18,72517.579236,1563148799999,777646151.6029468,649043,35853.69216,384643236.23562616,2019-07-14,1.0,0.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,10174.18,11100.0,9860.0,10838.72,81922.426332,1563235199999,851028723.7031858,732206,41714.189655,433767828.4945731,2019-07-15,,,,,,,,,,,,
698,10833.78,11028.0,9350.01,9439.59,97219.443413,1563321599999,982462166.6932294,796646,47295.944048,478852520.00356245,2019-07-16,4.0,0.3392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
699,9430.17,9957.0,9060.0,9667.92,84942.672717,1563407999999,809555508.3476789,757742,43073.115146,410754257.707386,2019-07-17,4.0,-0.3271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,9668.86,10788.0,9252.0,10627.16,80283.310252,1563494399999,807822745.1854327,734821,42103.344745,423743857.79454607,2019-07-18,3.0,0.0170333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
701,10628.64,10769.71,10121.84,10504.29,56546.932133,1563580799999,589931612.3419864,567735,29070.357474,303508985.606864,2019-07-19,1.0,-0.7592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,10505.78,11068.99,10350.0,10740.23,47331.899848,1563667199999,505569016.35008293,461660,25003.62155,267188169.9395916,2019-07-20,2.0,0.3277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,10740.27,10817.9,10288.0,10589.45,38834.287935,1563753599999,409661485.99856466,395452,20345.527384,214610701.2026862,2019-07-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,10590.15,10683.16,10100.0,10340.31,40467.954839,1563839999999,421016379.36208767,389565,19335.4119,201324461.22845033,2019-07-22,,,,,,,,,,,,
705,10343.08,10343.97,9822.0,9864.91,47624.37071,1563926399999,478441909.40505725,448147,24082.309129,241965620.20266604,2019-07-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,9864.78,9937.0,9525.0,9763.28,43475.380377,1564012799999,422534162.14571214,424762,21963.773537,213526693.3881535,2019-07-24,2.0,-0.21405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,9763.4,10175.0,9720.03,9879.87,37873.354728,1564099199999,378938450.0817674,368176,19308.011426,193241603.01232004,2019-07-25,,,,,,,,,,,,
708,9882.15,9889.98,9637.0,9824.0,27167.463217,1564185599999,265108103.13392133,299935,14006.629434,136688126.95394775,2019-07-26,1.0,0.7906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
709,9824.0,10188.66,9333.0,9476.52,43809.778301,1564271999999,424932724.9687315,401418,21428.052318,208090741.11042413,2019-07-27,1.0,0.6808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,9478.92,9594.99,9165.0,9541.54,29401.022937,1564358399999,278537286.1348134,271327,17116.433132,162267204.1584597,2019-07-28,,,,,,,,,,,,
711,9541.54,9729.0,9395.0,9507.64,29021.937411,1564444799999,277497756.76841676,294468,16075.166971,153791418.10329247,2019-07-29,2.0,0.1485999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
712,9509.07,9714.28,9402.0,9574.21,32536.368834,1564531199999,310867928.28793913,283961,17211.009653,164621319.04418957,2019-07-30,2.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,9575.0,10109.8,9555.0,10080.53,39515.35456,1564617599999,389690761.44466114,364212,21235.609604,209506872.509218,2019-07-31,2.0,-0.0347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
714,10080.53,10467.86,9863.46,10374.99,41727.637028,1564703999999,422156523.6690079,378062,22244.919467,225207082.39426735,2019-08-01,,,,,,,,,,,,
715,10375.0,10670.0,10281.35,10523.75,42990.444221,1564790399999,450323284.1507597,431322,22206.135093,232638457.60696328,2019-08-02,1.0,0.765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
716,10523.75,10904.77,10497.93,10816.86,33802.318824,1564876799999,363852799.8717801,348893,18132.529707,195125820.47946516,2019-08-03,2.0,0.6906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
717,10816.86,11040.0,10552.0,10929.23,39924.745141,1564963199999,431793873.4232976,353721,22066.368257,238959952.2351608,2019-08-04,,,,,,,,,,,,
718,10929.99,11937.52,10927.8,11828.8,65153.673713,1565049599999,757976547.217046,622610,33530.07066,389969213.3989176,2019-08-05,3.0,0.3777666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
719,11830.0,12330.7,11226.7,11481.69,76705.389875,1565135999999,904119081.6157126,625827,37522.116972,442937542.0407164,2019-08-06,1.0,0.8399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
720,11481.69,12141.17,11382.84,11975.03,69173.390353,1565222399999,814597979.050504,592916,36357.225918,428496665.57006496,2019-08-07,2.0,0.26935,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
721,11975.04,12060.0,11521.0,11999.77,51207.257174,1565308799999,604389131.062836,473584,27463.200763,324785966.1265964,2019-08-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722,11994.17,12045.68,11700.0,11879.99,39427.152588,1565395199999,467011047.9414285,410902,20074.421911,238009297.579604,2019-08-09,2.0,0.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,11879.98,11985.0,11270.0,11309.31,42633.087048,1565481599999,492217964.4905557,399237,17111.125076,197997879.10911432,2019-08-10,1.0,0.8383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
724,11309.24,11600.0,11112.11,11549.97,26772.90691,1565567999999,304862403.351449,306234,15007.4382,171032610.99181715,2019-08-11,,,,,,,,,,,,
725,11539.08,11577.89,11235.32,11396.08,17568.227075,1565654399999,200325471.60414097,255966,9200.430879,104948602.15277772,2019-08-12,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,11398.35,11456.16,10788.45,10892.71,33234.72968,1565740799999,368994475.5461124,337834,13483.5587,149693332.12683108,2019-08-13,2.0,-0.0387999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
727,10893.36,10897.48,9928.1,10050.37,54451.847499,1565827199999,567724729.1059059,534507,26080.631381,271971667.5509817,2019-08-14,,,,,,,,,,,,
728,10055.16,10460.0,9911.0,10293.93,38174.45112,1565913599999,387705855.0879112,373368,19588.082918,199059445.6042564,2019-08-15,4.0,0.075875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
729,10296.77,10536.03,9750.0,10331.54,51758.142918,1565999999999,527258446.3977765,504740,25818.031537,263301246.8984917,2019-08-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,10331.15,10465.14,10000.0,10216.02,29000.581201,1566086399999,297776329.0305825,332795,14672.94974,150792759.3452331,2019-08-17,1.0,0.4504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
731,10216.05,10500.0,10080.0,10306.78,24085.395172,1566172799999,248508872.4599864,265705,12961.478557,133774771.71696788,2019-08-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,10306.17,10930.0,10258.6,10915.54,37243.319217,1566259199999,396233441.0274596,337022,20591.436572,219085855.34458047,2019-08-19,1.0,-0.7096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
733,10914.73,10949.96,10560.0,10760.51,32298.921679,1566345599999,346664453.1367265,305065,16017.544729,172082522.17892724,2019-08-20,1.0,0.5994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
734,10760.51,10804.13,9858.0,10142.57,47355.719282,1566431999999,482889274.517917,458814,21565.830561,219533134.86528105,2019-08-21,,,,,,,,,,,,
735,10140.82,10242.0,9762.0,10099.88,34059.642738,1566518399999,341371442.9068388,401148,17921.9543,179746967.2352143,2019-08-22,1.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,10099.9,10445.0,10019.79,10389.55,27550.336173,1566604799999,282732431.7520724,326866,14798.816338,151926638.08027625,2019-08-23,3.0,0.0674333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737,10388.16,10419.42,9890.0,10134.35,27692.456844,1566691199999,279962133.6257099,313227,13623.564841,137726211.36364344,2019-08-24,1.0,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,10134.61,10333.0,9906.97,10142.69,26271.657398,1566777599999,265132761.31704283,289956,12885.717735,130202473.09027292,2019-08-25,,,,,,,,,,,,
739,10142.69,10604.0,10137.93,10372.25,41687.511599,1566863999999,432249835.49069726,405316,22666.595452,235202578.43601215,2019-08-26,,,,,,,,,,,,
740,10373.6,10391.08,10051.08,10185.05,28402.775383,1566950399999,289340681.0789518,292888,13852.442138,141207845.02919284,2019-08-27,,,,,,,,,,,,
741,10185.69,10299.0,9601.01,9721.0,42110.555375,1567036799999,420034883.00315255,381293,19430.822573,194055407.18003407,2019-08-28,,,,,,,,,,,,
742,9721.0,9724.0,9320.0,9498.44,35532.69491,1567123199999,337838761.5572865,343887,17536.268448,166811264.08255094,2019-08-29,,,,,,,,,,,,
743,9499.01,9696.0,9350.41,9584.54,26834.318104,1567209599999,255854874.4507745,259270,14227.872851,135696420.41983488,2019-08-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,9582.76,9684.51,9420.75,9587.47,17130.290074,1567295999999,164116756.46299693,199188,8558.148214,82010834.33875087,2019-08-31,2.0,0.26335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,9588.74,9830.0,9520.0,9724.98,19545.404843,1567382399999,188513289.12235728,191324,11545.610598,111464034.38112412,2019-09-01,2.0,0.78975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
746,9723.59,10450.0,9712.5,10340.0,44740.248093,1567468799999,448462178.630381,354155,25140.296125,251933840.30794755,2019-09-02,1.0,0.3283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,10340.0,10773.0,10272.0,10615.28,47998.376781,1567555199999,505617667.3992669,416076,24734.303264,260488377.88812712,2019-09-03,2.0,0.3601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
748,10611.85,10799.0,10369.89,10567.02,43943.889026,1567641599999,463526509.325937,383457,22244.067656,234731325.60204145,2019-09-04,,,,,,,,,,,,
749,10565.92,10900.0,10450.0,10564.49,33970.960639,1567727999999,358861340.7897901,309846,16535.147807,174901090.47337496,2019-09-05,1.0,-0.2263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
750,10563.13,10905.87,10150.0,10298.73,58799.640959,1567814399999,623662984.3843305,455334,29952.944427,318275724.07277405,2019-09-06,,,,,,,,,,,,
751,10298.71,10558.0,10288.57,10455.88,27637.877392,1567900799999,287851131.1802577,272011,14673.489216,152825898.95080233,2019-09-07,1.0,0.1419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
752,10455.9,10592.5,10208.0,10381.18,23984.672018,1567987199999,249900964.37153128,237752,10588.592458,110370036.72549054,2019-09-08,,,,,,,,,,,,
753,10381.24,10480.0,10068.5,10303.12,39835.727608,1568073599999,409724831.94712263,330459,18729.472684,192814736.82347485,2019-09-09,,,,,,,,,,,,
754,10302.58,10384.99,9953.0,10098.15,28915.412225,1568159999999,294323839.5070076,286763,13432.256822,136876441.42321572,2019-09-10,,,,,,,,,,,,
755,10098.19,10293.0,9880.0,10158.33,31953.824562,1568246399999,321637085.47650874,309120,16583.813097,167086058.18780476,2019-09-11,1.0,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,10158.75,10448.81,10040.0,10415.01,34511.162755,1568332799999,353390090.96777725,317881,18550.853202,190066356.88701728,2019-09-12,,,,,,,,,,,,
757,10415.01,10439.0,10153.0,10342.06,30280.339776,1568419199999,311632094.25618845,304947,16763.854663,172561765.6530662,2019-09-13,2.0,0.53805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,10344.13,10419.99,10222.33,10335.02,23621.533519,1568505599999,244063007.09022477,253929,13495.986691,139491411.26572925,2019-09-14,,,,,,,,,,,,
759,10332.81,10360.0,10252.15,10302.01,18047.654013,1568591999999,185853330.43704256,194733,8221.803055,84690636.88555922,2019-09-15,2.0,-0.0759499999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
760,10303.34,10355.0,10078.0,10251.31,28971.401657,1568678399999,296325130.1709013,274368,13385.302253,137008707.88664532,2019-09-16,,,,,,,,,,,,
761,10249.68,10275.0,10128.01,10187.82,22914.324563,1568764799999,233944812.560508,287483,11195.430673,114314296.20572507,2019-09-17,2.0,0.30555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,10187.48,10258.02,10100.0,10156.99,24250.249303,1568851199999,247024351.59799168,299466,11753.109111,119777298.85924058,2019-09-18,1.0,-0.5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,10156.41,10325.0,9653.0,10244.29,44826.282579,1568937599999,447676492.9840264,429727,22623.287763,226404409.68236712,2019-09-19,,,,,,,,,,,,
764,10243.7,10281.0,10061.39,10168.59,25088.491069,1569023999999,255205290.2118373,267032,12054.384888,122687240.60518865,2019-09-20,2.0,0.46905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,10167.92,10176.7,9900.0,9986.39,20544.175196,1569110399999,206034034.50803515,245439,9285.851479,93152981.29234466,2019-09-21,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
766,9985.15,10089.0,9853.97,10028.87,22049.275256,1569196799999,220133631.61284167,253713,11200.611921,111864717.13240464,2019-09-22,1.0,0.876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
767,10028.05,10049.99,9615.77,9702.25,31937.232356,1569283199999,314390584.62646127,332817,14940.112496,147108768.54457945,2019-09-23,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,9702.2,9794.99,7800.0,8493.14,94007.345203,1569369599999,838996309.1611282,748712,42986.253127,383608082.5686317,2019-09-24,4.0,-0.0649249999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
769,8497.55,8730.0,8215.64,8430.05,60783.892258,1569455999999,512437200.3611044,544806,30489.471994,257118054.5490336,2019-09-25,1.0,0.5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
770,8430.05,8465.99,7750.0,8063.73,67930.853749,1569542399999,552794530.866682,522062,33363.51365,271728779.6995455,2019-09-26,,,,,,,,,,,,
771,8063.49,8265.0,7852.15,8177.91,43882.924625,1569628799999,352800745.20792854,369518,23224.861135,186790633.03646183,2019-09-27,4.0,-0.0321749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
772,8177.47,8315.0,8001.09,8198.81,34473.605165,1569715199999,280672404.6804955,319113,18215.039863,148326185.32000545,2019-09-28,2.0,0.55545,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,8199.38,8229.13,7890.0,8043.82,31544.211388,1569801599999,253660600.3252929,322501,15507.400781,124764250.17575432,2019-09-29,1.0,-0.5859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
774,8043.04,8337.26,7710.0,8289.34,55865.48726,1569887999999,449120676.8427603,455556,29052.010951,233783108.2316931,2019-09-30,,,,,,,,,,,,
775,8289.97,8500.0,8173.05,8292.44,43472.418091,1569974399999,362980689.8799913,387653,22518.984395,188065394.2271811,2019-10-01,,,,,,,,,,,,
776,8292.67,8373.91,8151.22,8359.94,26243.386644,1570060799999,216325351.8586446,261430,13652.36085,112568257.1336314,2019-10-02,,,,,,,,,,,,
777,8360.0,8393.0,8060.0,8223.96,30488.284058,1570147199999,250291751.27141392,281307,15321.407535,125826457.09252052,2019-10-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,8224.43,8232.41,8005.0,8137.13,26476.330404,1570233599999,215325611.6822151,259012,13236.810255,107708233.74574783,2019-10-04,,,,,,,,,,,,
779,8137.09,8183.41,8012.98,8126.19,21907.615564,1570319999999,177252877.0029691,237769,10620.069822,85943843.84390093,2019-10-05,,,,,,,,,,,,
780,8127.55,8153.87,7785.0,7854.25,34676.104049,1570406399999,275447898.032875,325795,16437.310141,130619830.63356861,2019-10-06,,,,,,,,,,,,
781,7855.3,8299.92,7762.0,8190.09,52202.072297,1570492799999,420921679.8442632,482605,28088.649704,226592301.6438216,2019-10-07,1.0,0.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,8190.82,8325.0,8088.75,8168.39,35452.657423,1570579199999,290675248.1414453,395685,16893.73714,138551354.17557934,2019-10-08,1.0,0.7964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
783,8170.79,8670.0,8115.0,8560.74,55038.704378,1570665599999,462845251.8136103,537805,29211.87169,245678414.8292902,2019-10-09,1.0,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,8562.15,8644.0,8414.52,8558.03,39137.946167,1570751999999,333925412.3041418,406932,20587.713971,175682847.81235147,2019-10-10,2.0,0.2997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,8557.82,8779.51,8212.38,8258.5,50405.284418,1570838399999,424413201.53293216,471818,24618.017135,207347909.97597685,2019-10-11,,,,,,,,,,,,
786,8257.95,8400.0,8250.0,8300.09,21339.334098,1570924799999,177707852.5948189,280633,11644.429544,96979920.3984342,2019-10-12,,,,,,,,,,,,
787,8301.98,8451.37,8160.0,8275.01,27840.739953,1571011199999,232149438.3639587,320051,14035.914654,117101482.90464428,2019-10-13,,,,,,,,,,,,
788,8275.24,8388.85,8203.0,8348.2,29810.663253,1571097599999,247530733.18003485,345679,15273.003755,126831374.41473168,2019-10-14,,,,,,,,,,,,
789,8346.86,8403.0,8090.0,8159.29,32773.062476,1571183999999,270727559.77701086,399447,16822.940015,139031758.65565604,2019-10-15,2.0,0.23835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,8159.3,8181.16,7917.0,7991.74,34733.593966,1571270399999,279586845.5362138,421026,17198.827976,138510455.77691367,2019-10-16,1.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
791,7995.02,8124.92,7929.03,8070.58,29656.949158,1571356799999,238343204.48251528,356490,15922.046058,127960055.04589143,2019-10-17,2.0,0.5783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
792,8070.71,8115.0,7816.01,7947.01,31353.181416,1571443199999,248931322.1008505,399783,15692.63445,124639536.56963076,2019-10-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,7946.89,8098.1,7866.92,7948.01,26627.889388,1571529599999,211909734.13572004,349746,13886.838244,110541248.17503741,2019-10-19,1.0,0.815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
794,7949.87,8297.0,7870.0,8223.35,34286.452654,1571615999999,275899861.65387124,396091,18042.423677,145235373.21216157,2019-10-20,,,,,,,,,,,,
